pid,label,company,_date,decade,commentary,object_type,source,source_name,order,layout,collection,thumbnail,manifest,full
obj365,MDS 2400 Brochure Page 6,Mohawk Data Sciences Corporation,1975,70s,,brochure,mds2400_1975_Page_06,,359,qatar_item,temp_collection,"/img/derivatives/iiif/images/obj365/full/250,/0/default.jpg",/img/derivatives/iiif/obj365/manifest.json,"/img/derivatives/iiif/images/obj365/full/1140,/0/default.jpg"
obj37,How and Why Wonder Book of Robots and Electronic Brains Page 3,Transworld Publishers,????,60s,,magazine,How-and-Why-Wonder-Book-of-Robots-and-Electronic-Brains_Page_03,,36,qatar_item,temp_collection,"/img/derivatives/iiif/images/obj37/full/250,/0/default.jpg",/img/derivatives/iiif/obj37/manifest.json,""
obj366,MDS 2400 Brochure Page 7,Mohawk Data Sciences Corporation,1975,70s,,brochure,mds2400_1975_Page_07,,360,qatar_item,temp_collection,"/img/derivatives/iiif/images/obj366/full/250,/0/default.jpg",/img/derivatives/iiif/obj366/manifest.json,"/img/derivatives/iiif/images/obj366/full/1140,/0/default.jpg"
obj367,MDS 2400 Brochure Page 8,Mohawk Data Sciences Corporation,1975,70s,,brochure,mds2400_1975_Page_08,,361,qatar_item,temp_collection,"/img/derivatives/iiif/images/obj367/full/250,/0/default.jpg",/img/derivatives/iiif/obj367/manifest.json,"/img/derivatives/iiif/images/obj367/full/1140,/0/default.jpg"
obj368,MDS 2400 Brochure Page 9,Mohawk Data Sciences Corporation,1975,70s,,brochure,mds2400_1975_Page_09,,362,qatar_item,temp_collection,"/img/derivatives/iiif/images/obj368/full/250,/0/default.jpg",/img/derivatives/iiif/obj368/manifest.json,"/img/derivatives/iiif/images/obj368/full/1140,/0/default.jpg"
obj369,MDS 2400 Brochure Page 10,Mohawk Data Sciences Corporation,1975,70s,,brochure,mds2400_1975_Page_10,,363,qatar_item,temp_collection,"/img/derivatives/iiif/images/obj369/full/250,/0/default.jpg",/img/derivatives/iiif/obj369/manifest.json,"/img/derivatives/iiif/images/obj369/full/1140,/0/default.jpg"
obj370,MDS 2400 Brochure Page 11,Mohawk Data Sciences Corporation,1975,70s,,brochure,mds2400_1975_Page_11,,364,qatar_item,temp_collection,"/img/derivatives/iiif/images/obj370/full/250,/0/default.jpg",/img/derivatives/iiif/obj370/manifest.json,"/img/derivatives/iiif/images/obj370/full/1140,/0/default.jpg"
obj371,MDS 2400 Brochure Page 12,Mohawk Data Sciences Corporation,1975,70s,,brochure,mds2400_1975_Page_12,,365,qatar_item,temp_collection,"/img/derivatives/iiif/images/obj371/full/250,/0/default.jpg",/img/derivatives/iiif/obj371/manifest.json,"/img/derivatives/iiif/images/obj371/full/1140,/0/default.jpg"
obj372,MDS 2400 Brochure Page 13,Mohawk Data Sciences Corporation,1975,70s,,brochure,mds2400_1975_Page_13,,366,qatar_item,temp_collection,"/img/derivatives/iiif/images/obj372/full/250,/0/default.jpg",/img/derivatives/iiif/obj372/manifest.json,"/img/derivatives/iiif/images/obj372/full/1140,/0/default.jpg"
obj373,MDS 2400 Brochure Page 14,Mohawk Data Sciences Corporation,1975,70s,,brochure,mds2400_1975_Page_14,,367,qatar_item,temp_collection,"/img/derivatives/iiif/images/obj373/full/250,/0/default.jpg",/img/derivatives/iiif/obj373/manifest.json,"/img/derivatives/iiif/images/obj373/full/1140,/0/default.jpg"
obj374,MDS 2400 Brochure Page 15,Mohawk Data Sciences Corporation,1975,70s,,brochure,mds2400_1975_Page_15,,368,qatar_item,temp_collection,"/img/derivatives/iiif/images/obj374/full/250,/0/default.jpg",/img/derivatives/iiif/obj374/manifest.json,"/img/derivatives/iiif/images/obj374/full/1140,/0/default.jpg"
obj375,MDS 2400 Brochure Page 16,Mohawk Data Sciences Corporation,1975,70s,,brochure,mds2400_1975_Page_16,,369,qatar_item,temp_collection,"/img/derivatives/iiif/images/obj375/full/250,/0/default.jpg",/img/derivatives/iiif/obj375/manifest.json,"/img/derivatives/iiif/images/obj375/full/1140,/0/default.jpg"
obj38,How and Why Wonder Book of Robots and Electronic Brains Page 4,Transworld Publishers,????,60s,,magazine,How-and-Why-Wonder-Book-of-Robots-and-Electronic-Brains_Page_10,,37,qatar_item,temp_collection,"/img/derivatives/iiif/images/obj38/full/250,/0/default.jpg",/img/derivatives/iiif/obj38/manifest.json,""
obj376,MDS 2400 Brochure Page 17,Mohawk Data Sciences Corporation,1975,70s,,brochure,mds2400_1975_Page_17,,370,qatar_item,temp_collection,"/img/derivatives/iiif/images/obj376/full/250,/0/default.jpg",/img/derivatives/iiif/obj376/manifest.json,"/img/derivatives/iiif/images/obj376/full/1140,/0/default.jpg"
obj377,MDS 2400 Brochure Page 18,Mohawk Data Sciences Corporation,1975,70s,,brochure,mds2400_1975_Page_18,,371,qatar_item,temp_collection,"/img/derivatives/iiif/images/obj377/full/250,/0/default.jpg",/img/derivatives/iiif/obj377/manifest.json,"/img/derivatives/iiif/images/obj377/full/1140,/0/default.jpg"
obj378,MDS 2400 Brochure Page 19,Mohawk Data Sciences Corporation,1975,70s,,brochure,mds2400_1975_Page_19,,372,qatar_item,temp_collection,"/img/derivatives/iiif/images/obj378/full/250,/0/default.jpg",/img/derivatives/iiif/obj378/manifest.json,"/img/derivatives/iiif/images/obj378/full/1140,/0/default.jpg"
obj379,MDS 2400 Brochure Page 20,Mohawk Data Sciences Corporation,1975,70s,,brochure,mds2400_1975_Page_20,,373,qatar_item,temp_collection,"/img/derivatives/iiif/images/obj379/full/250,/0/default.jpg",/img/derivatives/iiif/obj379/manifest.json,"/img/derivatives/iiif/images/obj379/full/1140,/0/default.jpg"
obj380,MDS 2400 Brochure Page 21,Mohawk Data Sciences Corporation,1975,70s,,brochure,mds2400_1975_Page_21,,374,qatar_item,temp_collection,"/img/derivatives/iiif/images/obj380/full/250,/0/default.jpg",/img/derivatives/iiif/obj380/manifest.json,"/img/derivatives/iiif/images/obj380/full/1140,/0/default.jpg"
obj381,MDS 2400 Brochure Page 22,Mohawk Data Sciences Corporation,1975,70s,,brochure,mds2400_1975_Page_22,,375,qatar_item,temp_collection,"/img/derivatives/iiif/images/obj381/full/250,/0/default.jpg",/img/derivatives/iiif/obj381/manifest.json,"/img/derivatives/iiif/images/obj381/full/1140,/0/default.jpg"
obj382,MDS 2400 Brochure Page 23,Mohawk Data Sciences Corporation,1975,70s,,brochure,mds2400_1975_Page_23,,376,qatar_item,temp_collection,"/img/derivatives/iiif/images/obj382/full/250,/0/default.jpg",/img/derivatives/iiif/obj382/manifest.json,"/img/derivatives/iiif/images/obj382/full/1140,/0/default.jpg"
obj383,MDS 2400 Brochure Page 24,Mohawk Data Sciences Corporation,1975,70s,,brochure,mds2400_1975_Page_24,,377,qatar_item,temp_collection,"/img/derivatives/iiif/images/obj383/full/250,/0/default.jpg",/img/derivatives/iiif/obj383/manifest.json,"/img/derivatives/iiif/images/obj383/full/1140,/0/default.jpg"
obj384,MDS 2400 Brochure Page 25,Mohawk Data Sciences Corporation,1975,70s,,brochure,mds2400_1975_Page_25,,378,qatar_item,temp_collection,"/img/derivatives/iiif/images/obj384/full/250,/0/default.jpg",/img/derivatives/iiif/obj384/manifest.json,"/img/derivatives/iiif/images/obj384/full/1140,/0/default.jpg"
obj385,Model 3300 Educational Analog Computer Page 1,Systron Donner Corporation,1968,60s,,brochure,Model3300_EduAnalogComp_1968_Page_1,,379,qatar_item,temp_collection,"/img/derivatives/iiif/images/obj385/full/250,/0/default.jpg",/img/derivatives/iiif/obj385/manifest.json,"/img/derivatives/iiif/images/obj385/full/1140,/0/default.jpg"
obj39,How and Why Wonder Book of Robots and Electronic Brains Page 5,Transworld Publishers,????,60s,,magazine,How-and-Why-Wonder-Book-of-Robots-and-Electronic-Brains_Page_11,,38,qatar_item,temp_collection,"/img/derivatives/iiif/images/obj39/full/250,/0/default.jpg",/img/derivatives/iiif/obj39/manifest.json,""
obj386,Model 3300 Educational Analog Computer Page 2,Systron Donner Corporation,1968,60s,,brochure,Model3300_EduAnalogComp_1968_Page_2,,380,qatar_item,temp_collection,"/img/derivatives/iiif/images/obj386/full/250,/0/default.jpg",/img/derivatives/iiif/obj386/manifest.json,"/img/derivatives/iiif/images/obj386/full/1140,/0/default.jpg"
obj387,Model 3300 Educational Analog Computer Page 3,Systron Donner Corporation,1968,60s,,brochure,Model3300_EduAnalogComp_1968_Page_3,,381,qatar_item,temp_collection,"/img/derivatives/iiif/images/obj387/full/250,/0/default.jpg",/img/derivatives/iiif/obj387/manifest.json,"/img/derivatives/iiif/images/obj387/full/1140,/0/default.jpg"
obj388,Model 3300 Educational Analog Computer Page 4,Systron Donner Corporation,1968,60s,,brochure,Model3300_EduAnalogComp_1968_Page_4,,382,qatar_item,temp_collection,"/img/derivatives/iiif/images/obj388/full/250,/0/default.jpg",/img/derivatives/iiif/obj388/manifest.json,"/img/derivatives/iiif/images/obj388/full/1140,/0/default.jpg"
obj389,Model 3300 Educational Analog Computer Page 5,Systron Donner Corporation,1968,60s,,brochure,Model3300_EduAnalogComp_1968_Page_5,,383,qatar_item,temp_collection,"/img/derivatives/iiif/images/obj389/full/250,/0/default.jpg",/img/derivatives/iiif/obj389/manifest.json,"/img/derivatives/iiif/images/obj389/full/1140,/0/default.jpg"
obj390,Model 3300 Educational Analog Computer Page 6,Systron Donner Corporation,1968,60s,,brochure,Model3300_EduAnalogComp_1968_Page_6,,384,qatar_item,temp_collection,"/img/derivatives/iiif/images/obj390/full/250,/0/default.jpg",/img/derivatives/iiif/obj390/manifest.json,"/img/derivatives/iiif/images/obj390/full/1140,/0/default.jpg"
obj391,Pace 231R Analog Computer Page 1,"Electronic Associate, Inc.",1961,60s,,brochure,Pace231R_AnalogComp_1961_Page_01,,385,qatar_item,temp_collection,"/img/derivatives/iiif/images/obj391/full/250,/0/default.jpg",/img/derivatives/iiif/obj391/manifest.json,"/img/derivatives/iiif/images/obj391/full/1140,/0/default.jpg"
obj392,Pace 231R Analog Computer Page 2,"Electronic Associate, Inc.",1961,60s,,brochure,Pace231R_AnalogComp_1961_Page_02,,386,qatar_item,temp_collection,"/img/derivatives/iiif/images/obj392/full/250,/0/default.jpg",/img/derivatives/iiif/obj392/manifest.json,"/img/derivatives/iiif/images/obj392/full/1140,/0/default.jpg"
obj393,Pace 231R Analog Computer Page 3,"Electronic Associate, Inc.",1961,60s,,brochure,Pace231R_AnalogComp_1961_Page_03,,387,qatar_item,temp_collection,"/img/derivatives/iiif/images/obj393/full/250,/0/default.jpg",/img/derivatives/iiif/obj393/manifest.json,"/img/derivatives/iiif/images/obj393/full/1140,/0/default.jpg"
obj394,Pace 231R Analog Computer Page 4,"Electronic Associate, Inc.",1961,60s,,brochure,Pace231R_AnalogComp_1961_Page_04,,388,qatar_item,temp_collection,"/img/derivatives/iiif/images/obj394/full/250,/0/default.jpg",/img/derivatives/iiif/obj394/manifest.json,"/img/derivatives/iiif/images/obj394/full/1140,/0/default.jpg"
obj395,Pace 231R Analog Computer Page 5,"Electronic Associate, Inc.",1961,60s,,brochure,Pace231R_AnalogComp_1961_Page_05,,389,qatar_item,temp_collection,"/img/derivatives/iiif/images/obj395/full/250,/0/default.jpg",/img/derivatives/iiif/obj395/manifest.json,"/img/derivatives/iiif/images/obj395/full/1140,/0/default.jpg"
obj40,How and Why Wonder Book of Robots and Electronic Brains Page 6,Transworld Publishers,????,60s,,magazine,How-and-Why-Wonder-Book-of-Robots-and-Electronic-Brains_Page_12,,39,qatar_item,temp_collection,"/img/derivatives/iiif/images/obj40/full/250,/0/default.jpg",/img/derivatives/iiif/obj40/manifest.json,""
obj396,Pace 231R Analog Computer Page 6,"Electronic Associate, Inc.",1961,60s,,brochure,Pace231R_AnalogComp_1961_Page_06,,390,qatar_item,temp_collection,"/img/derivatives/iiif/images/obj396/full/250,/0/default.jpg",/img/derivatives/iiif/obj396/manifest.json,"/img/derivatives/iiif/images/obj396/full/1140,/0/default.jpg"
obj397,Pace 231R Analog Computer Page 7,"Electronic Associate, Inc.",1961,60s,,brochure,Pace231R_AnalogComp_1961_Page_07,,391,qatar_item,temp_collection,"/img/derivatives/iiif/images/obj397/full/250,/0/default.jpg",/img/derivatives/iiif/obj397/manifest.json,"/img/derivatives/iiif/images/obj397/full/1140,/0/default.jpg"
obj398,Pace 231R Analog Computer Page 8,"Electronic Associate, Inc.",1961,60s,,brochure,Pace231R_AnalogComp_1961_Page_08,,392,qatar_item,temp_collection,"/img/derivatives/iiif/images/obj398/full/250,/0/default.jpg",/img/derivatives/iiif/obj398/manifest.json,"/img/derivatives/iiif/images/obj398/full/1140,/0/default.jpg"
obj399,Pace 231R Analog Computer Page 9,"Electronic Associate, Inc.",1961,60s,,brochure,Pace231R_AnalogComp_1961_Page_09,,393,qatar_item,temp_collection,"/img/derivatives/iiif/images/obj399/full/250,/0/default.jpg",/img/derivatives/iiif/obj399/manifest.json,"/img/derivatives/iiif/images/obj399/full/1140,/0/default.jpg"
obj400,Pace 231R Analog Computer Page 10,"Electronic Associate, Inc.",1961,60s,,brochure,Pace231R_AnalogComp_1961_Page_10,,394,qatar_item,temp_collection,"/img/derivatives/iiif/images/obj400/full/250,/0/default.jpg",/img/derivatives/iiif/obj400/manifest.json,"/img/derivatives/iiif/images/obj400/full/1140,/0/default.jpg"
obj401,Pace 231R Analog Computer Page 11,"Electronic Associate, Inc.",1961,60s,,brochure,Pace231R_AnalogComp_1961_Page_11,,395,qatar_item,temp_collection,"/img/derivatives/iiif/images/obj401/full/250,/0/default.jpg",/img/derivatives/iiif/obj401/manifest.json,"/img/derivatives/iiif/images/obj401/full/1140,/0/default.jpg"
obj402,Pace 231R Analog Computer Page 12,"Electronic Associate, Inc.",1961,60s,,brochure,Pace231R_AnalogComp_1961_Page_12,,396,qatar_item,temp_collection,"/img/derivatives/iiif/images/obj402/full/250,/0/default.jpg",/img/derivatives/iiif/obj402/manifest.json,"/img/derivatives/iiif/images/obj402/full/1140,/0/default.jpg"
obj403,Pace 231R Analog Computer Page 13,"Electronic Associate, Inc.",1961,60s,,brochure,Pace231R_AnalogComp_1961_Page_13,,397,qatar_item,temp_collection,"/img/derivatives/iiif/images/obj403/full/250,/0/default.jpg",/img/derivatives/iiif/obj403/manifest.json,"/img/derivatives/iiif/images/obj403/full/1140,/0/default.jpg"
obj404,Pace 231R Analog Computer Page 14,"Electronic Associate, Inc.",1961,60s,,brochure,Pace231R_AnalogComp_1961_Page_14,,398,qatar_item,temp_collection,"/img/derivatives/iiif/images/obj404/full/250,/0/default.jpg",/img/derivatives/iiif/obj404/manifest.json,"/img/derivatives/iiif/images/obj404/full/1140,/0/default.jpg"
obj405,Pace 231R Analog Computer Page 15,"Electronic Associate, Inc.",1961,60s,,brochure,Pace231R_AnalogComp_1961_Page_15,,399,qatar_item,temp_collection,"/img/derivatives/iiif/images/obj405/full/250,/0/default.jpg",/img/derivatives/iiif/obj405/manifest.json,"/img/derivatives/iiif/images/obj405/full/1140,/0/default.jpg"
obj5,Hollyweel Blows Your Mind,,1965,60s,,brochure,H316GenPurpDigComp_1965,H316 General Purpose Digital Computer,4,qatar_item,temp_collection,"/img/derivatives/iiif/images/obj5/full/250,/0/default.jpg",/img/derivatives/iiif/obj5/manifest.json,""
obj41,How and Why Wonder Book of Robots and Electronic Brains Page 7,Transworld Publishers,????,60s,,magazine,How-and-Why-Wonder-Book-of-Robots-and-Electronic-Brains_Page_13,,40,qatar_item,temp_collection,"/img/derivatives/iiif/images/obj41/full/250,/0/default.jpg",/img/derivatives/iiif/obj41/manifest.json,""
obj406,Pace 231R Analog Computer Page 16,"Electronic Associate, Inc.",1961,60s,,brochure,Pace231R_AnalogComp_1961_Page_16,,400,qatar_item,temp_collection,"/img/derivatives/iiif/images/obj406/full/250,/0/default.jpg",/img/derivatives/iiif/obj406/manifest.json,"/img/derivatives/iiif/images/obj406/full/1140,/0/default.jpg"
obj407,Pace 231R Analog Computer Page 17,"Electronic Associate, Inc.",1961,60s,,brochure,Pace231R_AnalogComp_1961_Page_17,,401,qatar_item,temp_collection,"/img/derivatives/iiif/images/obj407/full/250,/0/default.jpg",/img/derivatives/iiif/obj407/manifest.json,"/img/derivatives/iiif/images/obj407/full/1140,/0/default.jpg"
obj408,Pace 231R Analog Computer Page 18,"Electronic Associate, Inc.",1961,60s,,brochure,Pace231R_AnalogComp_1961_Page_18,,402,qatar_item,temp_collection,"/img/derivatives/iiif/images/obj408/full/250,/0/default.jpg",/img/derivatives/iiif/obj408/manifest.json,"/img/derivatives/iiif/images/obj408/full/1140,/0/default.jpg"
obj409,Pace 231R Analog Computer Page 19,"Electronic Associate, Inc.",1961,60s,,brochure,Pace231R_AnalogComp_1961_Page_19,,403,qatar_item,temp_collection,"/img/derivatives/iiif/images/obj409/full/250,/0/default.jpg",/img/derivatives/iiif/obj409/manifest.json,"/img/derivatives/iiif/images/obj409/full/1140,/0/default.jpg"
obj410,Pace 231R Analog Computer Page 20,"Electronic Associate, Inc.",1961,60s,,brochure,Pace231R_AnalogComp_1961_Page_20,,404,qatar_item,temp_collection,"/img/derivatives/iiif/images/obj410/full/250,/0/default.jpg",/img/derivatives/iiif/obj410/manifest.json,"/img/derivatives/iiif/images/obj410/full/1140,/0/default.jpg"
obj411,Pace 231R Analog Computer Page 21,"Electronic Associate, Inc.",1961,60s,,brochure,Pace231R_AnalogComp_1961_Page_21,,405,qatar_item,temp_collection,"/img/derivatives/iiif/images/obj411/full/250,/0/default.jpg",/img/derivatives/iiif/obj411/manifest.json,"/img/derivatives/iiif/images/obj411/full/1140,/0/default.jpg"
obj412,Pace 231R Analog Computer Page 22,"Electronic Associate, Inc.",1961,60s,,brochure,Pace231R_AnalogComp_1961_Page_22,,406,qatar_item,temp_collection,"/img/derivatives/iiif/images/obj412/full/250,/0/default.jpg",/img/derivatives/iiif/obj412/manifest.json,"/img/derivatives/iiif/images/obj412/full/1140,/0/default.jpg"
obj413,Pace 231R Analog Computer Page 23,"Electronic Associate, Inc.",1961,60s,,brochure,Pace231R_AnalogComp_1961_Page_23,,407,qatar_item,temp_collection,"/img/derivatives/iiif/images/obj413/full/250,/0/default.jpg",/img/derivatives/iiif/obj413/manifest.json,"/img/derivatives/iiif/images/obj413/full/1140,/0/default.jpg"
obj414,Pace 231R Analog Computer Page 24,"Electronic Associate, Inc.",1961,60s,,brochure,Pace231R_AnalogComp_1961_Page_24,,408,qatar_item,temp_collection,"/img/derivatives/iiif/images/obj414/full/250,/0/default.jpg",/img/derivatives/iiif/obj414/manifest.json,"/img/derivatives/iiif/images/obj414/full/1140,/0/default.jpg"
obj415,Quantel Systems 1100-1200 Page 1,Qantel Corporation,1974,70s,,brochure,qantel_systems-1100-1200_1974_Page_01,,409,qatar_item,temp_collection,"/img/derivatives/iiif/images/obj415/full/250,/0/default.jpg",/img/derivatives/iiif/obj415/manifest.json,"/img/derivatives/iiif/images/obj415/full/1140,/0/default.jpg"
obj42,How and Why Wonder Book of Robots and Electronic Brains Page 8,Transworld Publishers,????,60s,,magazine,How-and-Why-Wonder-Book-of-Robots-and-Electronic-Brains_Page_14,,41,qatar_item,temp_collection,"/img/derivatives/iiif/images/obj42/full/250,/0/default.jpg",/img/derivatives/iiif/obj42/manifest.json,""
obj416,Quantel Systems 1100-1200 Page 2,Qantel Corporation,1974,70s,,brochure,qantel_systems-1100-1200_1974_Page_02,,410,qatar_item,temp_collection,"/img/derivatives/iiif/images/obj416/full/250,/0/default.jpg",/img/derivatives/iiif/obj416/manifest.json,"/img/derivatives/iiif/images/obj416/full/1140,/0/default.jpg"
obj417,Quantel Systems 1100-1200 Page 3,Qantel Corporation,1974,70s,,brochure,qantel_systems-1100-1200_1974_Page_03,,411,qatar_item,temp_collection,"/img/derivatives/iiif/images/obj417/full/250,/0/default.jpg",/img/derivatives/iiif/obj417/manifest.json,"/img/derivatives/iiif/images/obj417/full/1140,/0/default.jpg"
obj418,Quantel Systems 1100-1200 Page 4,Qantel Corporation,1974,70s,,brochure,qantel_systems-1100-1200_1974_Page_04,,412,qatar_item,temp_collection,"/img/derivatives/iiif/images/obj418/full/250,/0/default.jpg",/img/derivatives/iiif/obj418/manifest.json,"/img/derivatives/iiif/images/obj418/full/1140,/0/default.jpg"
obj419,Quantel Systems 1100-1200 Page 5,Qantel Corporation,1974,70s,,brochure,qantel_systems-1100-1200_1974_Page_05,,413,qatar_item,temp_collection,"/img/derivatives/iiif/images/obj419/full/250,/0/default.jpg",/img/derivatives/iiif/obj419/manifest.json,"/img/derivatives/iiif/images/obj419/full/1140,/0/default.jpg"
obj420,Quantel Systems 1100-1200 Page 6,Qantel Corporation,1974,70s,,brochure,qantel_systems-1100-1200_1974_Page_06,,414,qatar_item,temp_collection,"/img/derivatives/iiif/images/obj420/full/250,/0/default.jpg",/img/derivatives/iiif/obj420/manifest.json,"/img/derivatives/iiif/images/obj420/full/1140,/0/default.jpg"
obj421,Quantel Systems 1100-1200 Page 7,Qantel Corporation,1974,70s,,brochure,qantel_systems-1100-1200_1974_Page_07,,415,qatar_item,temp_collection,"/img/derivatives/iiif/images/obj421/full/250,/0/default.jpg",/img/derivatives/iiif/obj421/manifest.json,"/img/derivatives/iiif/images/obj421/full/1140,/0/default.jpg"
obj422,Quantel Systems 1100-1200 Page 8,Qantel Corporation,1974,70s,,brochure,qantel_systems-1100-1200_1974_Page_08,,416,qatar_item,temp_collection,"/img/derivatives/iiif/images/obj422/full/250,/0/default.jpg",/img/derivatives/iiif/obj422/manifest.json,"/img/derivatives/iiif/images/obj422/full/1140,/0/default.jpg"
obj423,Quantel Systems 1100-1200 Page 9,Qantel Corporation,1974,70s,,brochure,qantel_systems-1100-1200_1974_Page_09,,417,qatar_item,temp_collection,"/img/derivatives/iiif/images/obj423/full/250,/0/default.jpg",/img/derivatives/iiif/obj423/manifest.json,"/img/derivatives/iiif/images/obj423/full/1140,/0/default.jpg"
obj424,Quantel Systems 1100-1200 Page 10,Qantel Corporation,1974,70s,,brochure,qantel_systems-1100-1200_1974_Page_10,,418,qatar_item,temp_collection,"/img/derivatives/iiif/images/obj424/full/250,/0/default.jpg",/img/derivatives/iiif/obj424/manifest.json,"/img/derivatives/iiif/images/obj424/full/1140,/0/default.jpg"
obj425,Quantel Systems 1100-1200 Page 11,Qantel Corporation,1974,70s,,brochure,qantel_systems-1100-1200_1974_Page_11,,419,qatar_item,temp_collection,"/img/derivatives/iiif/images/obj425/full/250,/0/default.jpg",/img/derivatives/iiif/obj425/manifest.json,"/img/derivatives/iiif/images/obj425/full/1140,/0/default.jpg"
obj43,How and Why Wonder Book of Robots and Electronic Brains Page 9,Transworld Publishers,????,60s,,magazine,How-and-Why-Wonder-Book-of-Robots-and-Electronic-Brains_Page_15,,42,qatar_item,temp_collection,"/img/derivatives/iiif/images/obj43/full/250,/0/default.jpg",/img/derivatives/iiif/obj43/manifest.json,""
obj426,Quantel Systems 1100-1200 Page 12,Qantel Corporation,1974,70s,,brochure,qantel_systems-1100-1200_1974_Page_12,,420,qatar_item,temp_collection,"/img/derivatives/iiif/images/obj426/full/250,/0/default.jpg",/img/derivatives/iiif/obj426/manifest.json,"/img/derivatives/iiif/images/obj426/full/1140,/0/default.jpg"
obj427,RCA 3301 Realcom Page 1,RCA Corporation,1964,60s,,brochure,rca_3301realcom_1964_Page_01,,421,qatar_item,temp_collection,"/img/derivatives/iiif/images/obj427/full/250,/0/default.jpg",/img/derivatives/iiif/obj427/manifest.json,"/img/derivatives/iiif/images/obj427/full/1140,/0/default.jpg"
obj428,RCA 3301 Realcom Page 2,RCA Corporation,1964,60s,,brochure,rca_3301realcom_1964_Page_02,,422,qatar_item,temp_collection,"/img/derivatives/iiif/images/obj428/full/250,/0/default.jpg",/img/derivatives/iiif/obj428/manifest.json,"/img/derivatives/iiif/images/obj428/full/1140,/0/default.jpg"
obj429,RCA 3301 Realcom Page 3,RCA Corporation,1964,60s,,brochure,rca_3301realcom_1964_Page_03,,423,qatar_item,temp_collection,"/img/derivatives/iiif/images/obj429/full/250,/0/default.jpg",/img/derivatives/iiif/obj429/manifest.json,"/img/derivatives/iiif/images/obj429/full/1140,/0/default.jpg"
obj430,RCA 3301 Realcom Page 4,RCA Corporation,1964,60s,,brochure,rca_3301realcom_1964_Page_04,,424,qatar_item,temp_collection,"/img/derivatives/iiif/images/obj430/full/250,/0/default.jpg",/img/derivatives/iiif/obj430/manifest.json,"/img/derivatives/iiif/images/obj430/full/1140,/0/default.jpg"
obj431,RCA 3301 Realcom Page 5,RCA Corporation,1964,60s,,brochure,rca_3301realcom_1964_Page_05,,425,qatar_item,temp_collection,"/img/derivatives/iiif/images/obj431/full/250,/0/default.jpg",/img/derivatives/iiif/obj431/manifest.json,"/img/derivatives/iiif/images/obj431/full/1140,/0/default.jpg"
obj432,RCA 3301 Realcom Page 6,RCA Corporation,1964,60s,,brochure,rca_3301realcom_1964_Page_06,,426,qatar_item,temp_collection,"/img/derivatives/iiif/images/obj432/full/250,/0/default.jpg",/img/derivatives/iiif/obj432/manifest.json,"/img/derivatives/iiif/images/obj432/full/1140,/0/default.jpg"
obj433,RCA 3301 Realcom Page 7,RCA Corporation,1964,60s,,brochure,rca_3301realcom_1964_Page_07,,427,qatar_item,temp_collection,"/img/derivatives/iiif/images/obj433/full/250,/0/default.jpg",/img/derivatives/iiif/obj433/manifest.json,"/img/derivatives/iiif/images/obj433/full/1140,/0/default.jpg"
obj434,RCA 3301 Realcom Page 8,RCA Corporation,1964,60s,,brochure,rca_3301realcom_1964_Page_08,,428,qatar_item,temp_collection,"/img/derivatives/iiif/images/obj434/full/250,/0/default.jpg",/img/derivatives/iiif/obj434/manifest.json,"/img/derivatives/iiif/images/obj434/full/1140,/0/default.jpg"
obj435,RCA 3301 Realcom Page 9,RCA Corporation,1964,60s,,brochure,rca_3301realcom_1964_Page_09,,429,qatar_item,temp_collection,"/img/derivatives/iiif/images/obj435/full/250,/0/default.jpg",/img/derivatives/iiif/obj435/manifest.json,"/img/derivatives/iiif/images/obj435/full/1140,/0/default.jpg"
obj44,How and Why Wonder Book of Robots and Electronic Brains Page 10,Transworld Publishers,????,60s,,magazine,How-and-Why-Wonder-Book-of-Robots-and-Electronic-Brains_Page_16,,43,qatar_item,temp_collection,"/img/derivatives/iiif/images/obj44/full/250,/0/default.jpg",/img/derivatives/iiif/obj44/manifest.json,""
obj436,RCA 3301 Realcom Page 10,RCA Corporation,1964,60s,,brochure,rca_3301realcom_1964_Page_10,,430,qatar_item,temp_collection,"/img/derivatives/iiif/images/obj436/full/250,/0/default.jpg",/img/derivatives/iiif/obj436/manifest.json,"/img/derivatives/iiif/images/obj436/full/1140,/0/default.jpg"
obj437,RCA 3301 Realcom Page 11,RCA Corporation,1964,60s,,brochure,rca_3301realcom_1964_Page_11,,431,qatar_item,temp_collection,"/img/derivatives/iiif/images/obj437/full/250,/0/default.jpg",/img/derivatives/iiif/obj437/manifest.json,"/img/derivatives/iiif/images/obj437/full/1140,/0/default.jpg"
obj438,RCA 3301 Realcom Page 12,RCA Corporation,1964,60s,,brochure,rca_3301realcom_1964_Page_12,,432,qatar_item,temp_collection,"/img/derivatives/iiif/images/obj438/full/250,/0/default.jpg",/img/derivatives/iiif/obj438/manifest.json,"/img/derivatives/iiif/images/obj438/full/1140,/0/default.jpg"
obj439,RCA 3301 Realcom Page 13,RCA Corporation,1964,60s,,brochure,rca_3301realcom_1964_Page_13,,433,qatar_item,temp_collection,"/img/derivatives/iiif/images/obj439/full/250,/0/default.jpg",/img/derivatives/iiif/obj439/manifest.json,"/img/derivatives/iiif/images/obj439/full/1140,/0/default.jpg"
