pid,label,company,_date,decade,commentary,object_type,source,source_name,order,layout,collection,thumbnail,manifest,full
obj396,Pace 231R Analog Computer Page 11,"Electronic Associate, Inc.",1961,60s,,brochure,Pace231R_AnalogComp_1961_Page_11,,395,qatar_item,temp_collection,"","",""
obj397,Pace 231R Analog Computer Page 12,"Electronic Associate, Inc.",1961,60s,,brochure,Pace231R_AnalogComp_1961_Page_12,,396,qatar_item,temp_collection,"","",""
obj398,Pace 231R Analog Computer Page 13,"Electronic Associate, Inc.",1961,60s,,brochure,Pace231R_AnalogComp_1961_Page_13,,397,qatar_item,temp_collection,"","",""
obj399,Pace 231R Analog Computer Page 14,"Electronic Associate, Inc.",1961,60s,,brochure,Pace231R_AnalogComp_1961_Page_14,,398,qatar_item,temp_collection,"","",""
obj400,Pace 231R Analog Computer Page 15,"Electronic Associate, Inc.",1961,60s,,brochure,Pace231R_AnalogComp_1961_Page_15,,399,qatar_item,temp_collection,"","",""
obj5,Hollyweel Blows Your Mind,,1965,60s,,brochure,H316GenPurpDigComp_1965,H316 General Purpose Digital Computer,4,qatar_item,temp_collection,"/img/derivatives/iiif/images/obj5/full/250,/0/default.jpg",/img/derivatives/iiif/obj5/manifest.json,""
obj41,How and Why Wonder Book of Robots and Electronic Brains Page 7,Transworld Publishers,????,60s,,magazine,How-and-Why-Wonder-Book-of-Robots-and-Electronic-Brains_Page_13,,40,qatar_item,temp_collection,"/img/derivatives/iiif/images/obj41/full/250,/0/default.jpg",/img/derivatives/iiif/obj41/manifest.json,"/img/derivatives/iiif/images/obj41/full/1140,/0/default.jpg"
obj401,Pace 231R Analog Computer Page 16,"Electronic Associate, Inc.",1961,60s,,brochure,Pace231R_AnalogComp_1961_Page_16,,400,qatar_item,temp_collection,"","",""
obj402,Pace 231R Analog Computer Page 17,"Electronic Associate, Inc.",1961,60s,,brochure,Pace231R_AnalogComp_1961_Page_17,,401,qatar_item,temp_collection,"","",""
obj403,Pace 231R Analog Computer Page 18,"Electronic Associate, Inc.",1961,60s,,brochure,Pace231R_AnalogComp_1961_Page_18,,402,qatar_item,temp_collection,"","",""
obj404,Pace 231R Analog Computer Page 19,"Electronic Associate, Inc.",1961,60s,,brochure,Pace231R_AnalogComp_1961_Page_19,,403,qatar_item,temp_collection,"","",""
obj405,Pace 231R Analog Computer Page 20,"Electronic Associate, Inc.",1961,60s,,brochure,Pace231R_AnalogComp_1961_Page_20,,404,qatar_item,temp_collection,"","",""
obj406,Pace 231R Analog Computer Page 21,"Electronic Associate, Inc.",1961,60s,,brochure,Pace231R_AnalogComp_1961_Page_21,,405,qatar_item,temp_collection,"","",""
obj407,Pace 231R Analog Computer Page 22,"Electronic Associate, Inc.",1961,60s,,brochure,Pace231R_AnalogComp_1961_Page_22,,406,qatar_item,temp_collection,"","",""
obj408,Pace 231R Analog Computer Page 23,"Electronic Associate, Inc.",1961,60s,,brochure,Pace231R_AnalogComp_1961_Page_23,,407,qatar_item,temp_collection,"","",""
obj409,Pace 231R Analog Computer Page 24,"Electronic Associate, Inc.",1961,60s,,brochure,Pace231R_AnalogComp_1961_Page_24,,408,qatar_item,temp_collection,"","",""
obj410,Quantel Systems 1100-1200 Page 1,Qantel Corporation,1974,70s,,brochure,qantel_systems-1100-1200_1974_Page_01,,409,qatar_item,temp_collection,"","",""
obj42,How and Why Wonder Book of Robots and Electronic Brains Page 8,Transworld Publishers,????,60s,,magazine,How-and-Why-Wonder-Book-of-Robots-and-Electronic-Brains_Page_14,,41,qatar_item,temp_collection,"/img/derivatives/iiif/images/obj42/full/250,/0/default.jpg",/img/derivatives/iiif/obj42/manifest.json,"/img/derivatives/iiif/images/obj42/full/1140,/0/default.jpg"
obj411,Quantel Systems 1100-1200 Page 2,Qantel Corporation,1974,70s,,brochure,qantel_systems-1100-1200_1974_Page_02,,410,qatar_item,temp_collection,"","",""
obj412,Quantel Systems 1100-1200 Page 3,Qantel Corporation,1974,70s,,brochure,qantel_systems-1100-1200_1974_Page_03,,411,qatar_item,temp_collection,"","",""
obj413,Quantel Systems 1100-1200 Page 4,Qantel Corporation,1974,70s,,brochure,qantel_systems-1100-1200_1974_Page_04,,412,qatar_item,temp_collection,"","",""
obj414,Quantel Systems 1100-1200 Page 5,Qantel Corporation,1974,70s,,brochure,qantel_systems-1100-1200_1974_Page_05,,413,qatar_item,temp_collection,"","",""
obj415,Quantel Systems 1100-1200 Page 6,Qantel Corporation,1974,70s,,brochure,qantel_systems-1100-1200_1974_Page_06,,414,qatar_item,temp_collection,"","",""
obj416,Quantel Systems 1100-1200 Page 7,Qantel Corporation,1974,70s,,brochure,qantel_systems-1100-1200_1974_Page_07,,415,qatar_item,temp_collection,"","",""
obj417,Quantel Systems 1100-1200 Page 8,Qantel Corporation,1974,70s,,brochure,qantel_systems-1100-1200_1974_Page_08,,416,qatar_item,temp_collection,"","",""
obj418,Quantel Systems 1100-1200 Page 9,Qantel Corporation,1974,70s,,brochure,qantel_systems-1100-1200_1974_Page_09,,417,qatar_item,temp_collection,"","",""
obj419,Quantel Systems 1100-1200 Page 10,Qantel Corporation,1974,70s,,brochure,qantel_systems-1100-1200_1974_Page_10,,418,qatar_item,temp_collection,"","",""
obj420,Quantel Systems 1100-1200 Page 11,Qantel Corporation,1974,70s,,brochure,qantel_systems-1100-1200_1974_Page_11,,419,qatar_item,temp_collection,"","",""
obj43,How and Why Wonder Book of Robots and Electronic Brains Page 9,Transworld Publishers,????,60s,,magazine,How-and-Why-Wonder-Book-of-Robots-and-Electronic-Brains_Page_15,,42,qatar_item,temp_collection,"/img/derivatives/iiif/images/obj43/full/250,/0/default.jpg",/img/derivatives/iiif/obj43/manifest.json,"/img/derivatives/iiif/images/obj43/full/1140,/0/default.jpg"
obj421,Quantel Systems 1100-1200 Page 12,Qantel Corporation,1974,70s,,brochure,qantel_systems-1100-1200_1974_Page_12,,420,qatar_item,temp_collection,"","",""
obj422,RCA 3301 Realcom Page 1,RCA Corporation,1964,60s,,brochure,rca_3301realcom_1964_Page_01,,421,qatar_item,temp_collection,"","",""
obj423,RCA 3301 Realcom Page 2,RCA Corporation,1964,60s,,brochure,rca_3301realcom_1964_Page_02,,422,qatar_item,temp_collection,"","",""
obj424,RCA 3301 Realcom Page 3,RCA Corporation,1964,60s,,brochure,rca_3301realcom_1964_Page_03,,423,qatar_item,temp_collection,"","",""
obj425,RCA 3301 Realcom Page 4,RCA Corporation,1964,60s,,brochure,rca_3301realcom_1964_Page_04,,424,qatar_item,temp_collection,"","",""
obj426,RCA 3301 Realcom Page 5,RCA Corporation,1964,60s,,brochure,rca_3301realcom_1964_Page_05,,425,qatar_item,temp_collection,"","",""
obj427,RCA 3301 Realcom Page 6,RCA Corporation,1964,60s,,brochure,rca_3301realcom_1964_Page_06,,426,qatar_item,temp_collection,"","",""
obj428,RCA 3301 Realcom Page 7,RCA Corporation,1964,60s,,brochure,rca_3301realcom_1964_Page_07,,427,qatar_item,temp_collection,"","",""
obj429,RCA 3301 Realcom Page 8,RCA Corporation,1964,60s,,brochure,rca_3301realcom_1964_Page_08,,428,qatar_item,temp_collection,"","",""
obj430,RCA 3301 Realcom Page 9,RCA Corporation,1964,60s,,brochure,rca_3301realcom_1964_Page_09,,429,qatar_item,temp_collection,"","",""
obj44,How and Why Wonder Book of Robots and Electronic Brains Page 10,Transworld Publishers,????,60s,,magazine,How-and-Why-Wonder-Book-of-Robots-and-Electronic-Brains_Page_16,,43,qatar_item,temp_collection,"/img/derivatives/iiif/images/obj44/full/250,/0/default.jpg",/img/derivatives/iiif/obj44/manifest.json,"/img/derivatives/iiif/images/obj44/full/1140,/0/default.jpg"
obj431,RCA 3301 Realcom Page 10,RCA Corporation,1964,60s,,brochure,rca_3301realcom_1964_Page_10,,430,qatar_item,temp_collection,"","",""
obj432,RCA 3301 Realcom Page 11,RCA Corporation,1964,60s,,brochure,rca_3301realcom_1964_Page_11,,431,qatar_item,temp_collection,"","",""
obj433,RCA 3301 Realcom Page 12,RCA Corporation,1964,60s,,brochure,rca_3301realcom_1964_Page_12,,432,qatar_item,temp_collection,"","",""
obj434,RCA 3301 Realcom Page 13,RCA Corporation,1964,60s,,brochure,rca_3301realcom_1964_Page_13,,433,qatar_item,temp_collection,"","",""
obj435,RCA 3301 Realcom Page 14,RCA Corporation,1964,60s,,brochure,rca_3301realcom_1964_Page_14,,434,qatar_item,temp_collection,"","",""
obj436,RCA 3301 Realcom Page 15,RCA Corporation,1964,60s,,brochure,rca_3301realcom_1964_Page_15,,435,qatar_item,temp_collection,"","",""
obj437,RCA 3301 Realcom Page 16,RCA Corporation,1964,60s,,brochure,rca_3301realcom_1964_Page_16,,436,qatar_item,temp_collection,"","",""
obj438,RCA 3301 Realcom Page 17,RCA Corporation,1964,60s,,brochure,rca_3301realcom_1964_Page_17,,437,qatar_item,temp_collection,"","",""
obj439,RCA 3301 Realcom Page 18,RCA Corporation,1964,60s,,brochure,rca_3301realcom_1964_Page_18,,438,qatar_item,temp_collection,"","",""
obj440,RCA 3301 Realcom Page 19,RCA Corporation,1964,60s,,brochure,rca_3301realcom_1964_Page_19,,439,qatar_item,temp_collection,"","",""
obj45,How and Why Wonder Book of Robots and Electronic Brains Page 11,Transworld Publishers,????,60s,,magazine,How-and-Why-Wonder-Book-of-Robots-and-Electronic-Brains_Page_17,,44,qatar_item,temp_collection,"/img/derivatives/iiif/images/obj45/full/250,/0/default.jpg",/img/derivatives/iiif/obj45/manifest.json,"/img/derivatives/iiif/images/obj45/full/1140,/0/default.jpg"
obj441,RCA 3301 Realcom Page 20,RCA Corporation,1964,60s,,brochure,rca_3301realcom_1964_Page_20,,440,qatar_item,temp_collection,"","",""
obj442,Stantec Zebra Page 1,"Standard Telephones and Cables Limited, London",1961,60s,,brochure,stantec_zebra_1961_Page_01,,441,qatar_item,temp_collection,"","",""
obj443,Stantec Zebra Page 2,"Standard Telephones and Cables Limited, London",1961,60s,,brochure,stantec_zebra_1961_Page_02,,442,qatar_item,temp_collection,"","",""
obj444,Stantec Zebra Page 3,"Standard Telephones and Cables Limited, London",1961,60s,,brochure,stantec_zebra_1961_Page_03,,443,qatar_item,temp_collection,"","",""
obj445,Stantec Zebra Page 4,"Standard Telephones and Cables Limited, London",1961,60s,,brochure,stantec_zebra_1961_Page_04,,444,qatar_item,temp_collection,"","",""
obj446,Stantec Zebra Page 5,"Standard Telephones and Cables Limited, London",1961,60s,,brochure,stantec_zebra_1961_Page_05,,445,qatar_item,temp_collection,"","",""
obj447,Stantec Zebra Page 6,"Standard Telephones and Cables Limited, London",1961,60s,,brochure,stantec_zebra_1961_Page_06,,446,qatar_item,temp_collection,"","",""
obj448,Stantec Zebra Page 7,"Standard Telephones and Cables Limited, London",1961,60s,,brochure,stantec_zebra_1961_Page_07,,447,qatar_item,temp_collection,"","",""
obj449,Stantec Zebra Page 8,"Standard Telephones and Cables Limited, London",1961,60s,,brochure,stantec_zebra_1961_Page_08,,448,qatar_item,temp_collection,"","",""
obj450,Stantec Zebra Page 9,"Standard Telephones and Cables Limited, London",1961,60s,,brochure,stantec_zebra_1961_Page_09,,449,qatar_item,temp_collection,"","",""
obj46,How and Why Wonder Book of Robots and Electronic Brains Page 12,Transworld Publishers,????,60s,,magazine,How-and-Why-Wonder-Book-of-Robots-and-Electronic-Brains_Page_18,,45,qatar_item,temp_collection,"/img/derivatives/iiif/images/obj46/full/250,/0/default.jpg",/img/derivatives/iiif/obj46/manifest.json,"/img/derivatives/iiif/images/obj46/full/1140,/0/default.jpg"
obj451,Stantec Zebra Page 10,"Standard Telephones and Cables Limited, London",1961,60s,,brochure,stantec_zebra_1961_Page_10,,450,qatar_item,temp_collection,"","",""
obj452,Stantec Zebra Page 11,"Standard Telephones and Cables Limited, London",1961,60s,,brochure,stantec_zebra_1961_Page_11,,451,qatar_item,temp_collection,"","",""
obj453,Stantec Zebra Page 12,"Standard Telephones and Cables Limited, London",1961,60s,,brochure,stantec_zebra_1961_Page_12,,452,qatar_item,temp_collection,"","",""
obj454,Stantec Zebra Page 13,"Standard Telephones and Cables Limited, London",1961,60s,,brochure,stantec_zebra_1961_Page_13,,453,qatar_item,temp_collection,"","",""
obj455,Stantec Zebra Page 14,"Standard Telephones and Cables Limited, London",1961,60s,,brochure,stantec_zebra_1961_Page_14,,454,qatar_item,temp_collection,"","",""
obj456,TR-20 T48 Analog Computer Page 1,"Electronic Associates, Inc.",1964,60s,,brochure,TR-20_T48_AnalogComp_1964_Page_1,,455,qatar_item,temp_collection,"","",""
obj457,TR-20 T48 Analog Computer Page 2,"Electronic Associates, Inc.",1964,60s,,brochure,TR-20_T48_AnalogComp_1964_Page_2,,456,qatar_item,temp_collection,"","",""
obj458,TR-20 T48 Analog Computer Page 3,"Electronic Associates, Inc.",1964,60s,,brochure,TR-20_T48_AnalogComp_1964_Page_3,,457,qatar_item,temp_collection,"","",""
obj459,TR-20 T48 Analog Computer Page 4,"Electronic Associates, Inc.",1964,60s,,brochure,TR-20_T48_AnalogComp_1964_Page_4,,458,qatar_item,temp_collection,"","",""
obj460,TR-20 T48 Analog Computer Page 5,"Electronic Associates, Inc.",1964,60s,,brochure,TR-20_T48_AnalogComp_1964_Page_5,,459,qatar_item,temp_collection,"","",""
obj47,How and Why Wonder Book of Robots and Electronic Brains Page 13,Transworld Publishers,????,60s,,magazine,How-and-Why-Wonder-Book-of-Robots-and-Electronic-Brains_Page_19,,46,qatar_item,temp_collection,"/img/derivatives/iiif/images/obj47/full/250,/0/default.jpg",/img/derivatives/iiif/obj47/manifest.json,"/img/derivatives/iiif/images/obj47/full/1140,/0/default.jpg"
obj461,TR-20 T48 Analog Computer Page 6,"Electronic Associates, Inc.",1964,60s,,brochure,TR-20_T48_AnalogComp_1964_Page_6,,460,qatar_item,temp_collection,"","",""
obj462,Univac 9400 System Page 1,Sperry Rand Corporation. Univac Data Processing Division,1969,60s,,brochure,univac_9400_1969_Page_01,,461,qatar_item,temp_collection,"","",""
obj463,Univac 9400 System Page 2,Sperry Rand Corporation. Univac Data Processing Division,1969,60s,,brochure,univac_9400_1969_Page_02,,462,qatar_item,temp_collection,"","",""
obj464,Univac 9400 System Page 3,Sperry Rand Corporation. Univac Data Processing Division,1969,60s,,brochure,univac_9400_1969_Page_03,,463,qatar_item,temp_collection,"","",""
obj465,Univac 9400 System Page 4,Sperry Rand Corporation. Univac Data Processing Division,1969,60s,,brochure,univac_9400_1969_Page_04,,464,qatar_item,temp_collection,"","",""
obj466,Univac 9400 System Page 5,Sperry Rand Corporation. Univac Data Processing Division,1969,60s,,brochure,univac_9400_1969_Page_05,,465,qatar_item,temp_collection,"","",""
obj467,Univac 9400 System Page 6,Sperry Rand Corporation. Univac Data Processing Division,1969,60s,,brochure,univac_9400_1969_Page_06,,466,qatar_item,temp_collection,"","",""
obj468,Univac 9400 System Page 7,Sperry Rand Corporation. Univac Data Processing Division,1969,60s,,brochure,univac_9400_1969_Page_07,,467,qatar_item,temp_collection,"","",""
obj469,Univac 9400 System Page 8,Sperry Rand Corporation. Univac Data Processing Division,1969,60s,,brochure,univac_9400_1969_Page_08,,468,qatar_item,temp_collection,"","",""
obj470,Univac 9400 System Page 9,Sperry Rand Corporation. Univac Data Processing Division,1969,60s,,brochure,univac_9400_1969_Page_09,,469,qatar_item,temp_collection,"","",""
obj48,How and Why Wonder Book of Robots and Electronic Brains Page 14,Transworld Publishers,????,60s,,magazine,How-and-Why-Wonder-Book-of-Robots-and-Electronic-Brains_Page_20,,47,qatar_item,temp_collection,"/img/derivatives/iiif/images/obj48/full/250,/0/default.jpg",/img/derivatives/iiif/obj48/manifest.json,"/img/derivatives/iiif/images/obj48/full/1140,/0/default.jpg"
obj471,Univac 9400 System Page 10,Sperry Rand Corporation. Univac Data Processing Division,1969,60s,,brochure,univac_9400_1969_Page_10,,470,qatar_item,temp_collection,"","",""
obj472,Univac 9400 System Page 11,Sperry Rand Corporation. Univac Data Processing Division,1969,60s,,brochure,univac_9400_1969_Page_11,,471,qatar_item,temp_collection,"","",""
obj473,Univac 9400 System Page 12,Sperry Rand Corporation. Univac Data Processing Division,1969,60s,,brochure,univac_9400_1969_Page_12,,472,qatar_item,temp_collection,"","",""
obj474,Univac 9400 System Page 13,Sperry Rand Corporation. Univac Data Processing Division,1969,60s,,brochure,univac_9400_1969_Page_13,,473,qatar_item,temp_collection,"","",""
obj475,Univac 9400 System Page 14,Sperry Rand Corporation. Univac Data Processing Division,1969,60s,,brochure,univac_9400_1969_Page_14,,474,qatar_item,temp_collection,"","",""
obj476,Univac 9400 System Page 15,Sperry Rand Corporation. Univac Data Processing Division,1969,60s,,brochure,univac_9400_1969_Page_15,,475,qatar_item,temp_collection,"","",""
obj477,Univac 9400 System Page 16,Sperry Rand Corporation. Univac Data Processing Division,1969,60s,,brochure,univac_9400_1969_Page_16,,476,qatar_item,temp_collection,"","",""
obj478,Univac 9400 System Page 17,Sperry Rand Corporation. Univac Data Processing Division,1969,60s,,brochure,univac_9400_1969_Page_17,,477,qatar_item,temp_collection,"","",""
obj479,Univac 9400 System Page 18,Sperry Rand Corporation. Univac Data Processing Division,1969,60s,,brochure,univac_9400_1969_Page_18,,478,qatar_item,temp_collection,"","",""
obj480,Univac 9400 System Page 19,Sperry Rand Corporation. Univac Data Processing Division,1969,60s,,brochure,univac_9400_1969_Page_19,,479,qatar_item,temp_collection,"","",""
obj49,How and Why Wonder Book of Robots and Electronic Brains Page 15,Transworld Publishers,????,60s,,magazine,How-and-Why-Wonder-Book-of-Robots-and-Electronic-Brains_Page_21,,48,qatar_item,temp_collection,"/img/derivatives/iiif/images/obj49/full/250,/0/default.jpg",/img/derivatives/iiif/obj49/manifest.json,"/img/derivatives/iiif/images/obj49/full/1140,/0/default.jpg"
obj481,Univac 9400 System Page 20,Sperry Rand Corporation. Univac Data Processing Division,1969,60s,,brochure,univac_9400_1969_Page_20,,480,qatar_item,temp_collection,"","",""
obj482,Univac 9400 System Page 21,Sperry Rand Corporation. Univac Data Processing Division,1969,60s,,brochure,univac_9400_1969_Page_21,,481,qatar_item,temp_collection,"","",""
obj483,Univac 9400 System Page 22,Sperry Rand Corporation. Univac Data Processing Division,1969,60s,,brochure,univac_9400_1969_Page_22,,482,qatar_item,temp_collection,"","",""
obj484,Univac Uniscope 300 Page 1,Sperry Rand Corporation. Univac Data Processing Division,1960,60s,,brochure,univac_uniscope-300_1960_Page_01,,483,qatar_item,temp_collection,"","",""
obj485,Univac Uniscope 300 Page 2,Sperry Rand Corporation. Univac Data Processing Division,1960,60s,,brochure,univac_uniscope-300_1960_Page_02,,484,qatar_item,temp_collection,"","",""
obj486,Univac Uniscope 300 Page 3,Sperry Rand Corporation. Univac Data Processing Division,1960,60s,,brochure,univac_uniscope-300_1960_Page_03,,485,qatar_item,temp_collection,"","",""
obj487,Univac Uniscope 300 Page 4,Sperry Rand Corporation. Univac Data Processing Division,1960,60s,,brochure,univac_uniscope-300_1960_Page_04,,486,qatar_item,temp_collection,"","",""
obj488,Univac Uniscope 300 Page 5,Sperry Rand Corporation. Univac Data Processing Division,1960,60s,,brochure,univac_uniscope-300_1960_Page_05,,487,qatar_item,temp_collection,"","",""
obj489,Univac Uniscope 300 Page 6,Sperry Rand Corporation. Univac Data Processing Division,1960,60s,,brochure,univac_uniscope-300_1960_Page_06,,488,qatar_item,temp_collection,"","",""
obj490,Univac Uniscope 300 Page 7,Sperry Rand Corporation. Univac Data Processing Division,1960,60s,,brochure,univac_uniscope-300_1960_Page_07,,489,qatar_item,temp_collection,"","",""
obj50,How and Why Wonder Book of Robots and Electronic Brains Page 16,Transworld Publishers,????,60s,,magazine,How-and-Why-Wonder-Book-of-Robots-and-Electronic-Brains_Page_22,,49,qatar_item,temp_collection,"/img/derivatives/iiif/images/obj50/full/250,/0/default.jpg",/img/derivatives/iiif/obj50/manifest.json,"/img/derivatives/iiif/images/obj50/full/1140,/0/default.jpg"
obj491,Univac Uniscope 300 Page 8,Sperry Rand Corporation. Univac Data Processing Division,1960,60s,,brochure,univac_uniscope-300_1960_Page_08,,490,qatar_item,temp_collection,"","",""
obj492,Univac Uniscope 300 Page 9,Sperry Rand Corporation. Univac Data Processing Division,1960,60s,,brochure,univac_uniscope-300_1960_Page_09,,491,qatar_item,temp_collection,"","",""
obj493,Univac Uniscope 300 Page 10,Sperry Rand Corporation. Univac Data Processing Division,1960,60s,,brochure,univac_uniscope-300_1960_Page_10,,492,qatar_item,temp_collection,"","",""
obj494,Univac Uniscope 300 Page 11,Sperry Rand Corporation. Univac Data Processing Division,1960,60s,,brochure,univac_uniscope-300_1960_Page_11,,493,qatar_item,temp_collection,"","",""
obj495,Univac Uniscope 300 Page 12,Sperry Rand Corporation. Univac Data Processing Division,1960,60s,,brochure,univac_uniscope-300_1960_Page_12,,494,qatar_item,temp_collection,"","",""
obj496,Univac Uniscope 300 Page 13,Sperry Rand Corporation. Univac Data Processing Division,1960,60s,,brochure,univac_uniscope-300_1960_Page_13,,495,qatar_item,temp_collection,"","",""
obj497,Univac Uniscope 300 Page 14,Sperry Rand Corporation. Univac Data Processing Division,1960,60s,,brochure,univac_uniscope-300_1960_Page_14,,496,qatar_item,temp_collection,"","",""
obj498,Univac Uniscope 300 Page 15,Sperry Rand Corporation. Univac Data Processing Division,1960,60s,,brochure,univac_uniscope-300_1960_Page_15,,497,qatar_item,temp_collection,"","",""
obj499,RCA BIZMAC,Radio Corporation of America,n/a,n/a,,photo,BIZ-1-Name_YearNA,,498,qatar_item,temp_collection,"","",""
obj500,Datamatic 1000,Honeywell,1958,50s,"Demonstrating the giant magnetic tape reels used by the Honeywell ""Datamatic 1000"" electronic data processing system. Copyright 1958 First National Bank of Boston",photo,Datamatic 1000-Honeywell_1958,,499,qatar_item,temp_collection,"","",""
obj6,Pacific Data Systems Love Letter To Women,,1964,60s,,brochure,IntroPDS1020DigComp_1964,Introduction to Pacfici Data Systems 1020 Digital Computer,5,qatar_item,temp_collection,"/img/derivatives/iiif/images/obj6/full/250,/0/default.jpg",/img/derivatives/iiif/obj6/manifest.json,""
obj51,How and Why Wonder Book of Robots and Electronic Brains Page 17,Transworld Publishers,????,60s,,magazine,How-and-Why-Wonder-Book-of-Robots-and-Electronic-Brains_Page_23,,50,qatar_item,temp_collection,"/img/derivatives/iiif/images/obj51/full/250,/0/default.jpg",/img/derivatives/iiif/obj51/manifest.json,"/img/derivatives/iiif/images/obj51/full/1140,/0/default.jpg"
obj501,Electronic Numberical Integrator and Computer photo,n/a,1946,40s,Courtesy of U.S. Army Govnt. Archives,photo,ENIAC_ControlPanel_1946,,500,qatar_item,temp_collection,"","",""
obj502,NORAD Space Computational Center,n/a,1982,80s,"NORAD Space Computational Center, Courtesy of NSA Archives",photo,NORAD_Space_Comp_Center_1982,,501,qatar_item,temp_collection,"","",""
obj503,OARAC Office of Air Research Automatic Computer,Office of Air research Automatic Computer,1953,50s,OARAC Office of Air Research Automatic Computer at the Wright Patterson Air Force Base,photo,OARAC-ComputerSM_1953,,502,qatar_item,temp_collection,"","",""
obj504,UNIVAC consol photo,Sperry Rand Corporation. Univac Data Processing Division,1951,50s,UNIVAC consol at the Lawrence Livermore National Laboratories,photo,UNIVAC-1 console-LLNatLabs_1951,,503,qatar_item,temp_collection,"","",""
obj505,UNIVAC 1050-II Promo ,Sperry Rand Corporation. Univac Data Processing Division,1965,60s,"UNIVAC 1050-II consol, courtesy of UNISYS Archives",ad,UNIVAC-1050-II-PROMO_SM_1965,,504,qatar_item,temp_collection,"","",""
obj506,UNIVAC 1107 ,Sperry Rand Corporation. Univac Data Processing Division,1962,60s,UNIVAC 1107,photo,UNIVAC-1107_1962,,505,qatar_item,temp_collection,"","",""
obj507,UNIVAC 1050-II Control Console,Sperry Rand Corporation. Univac Data Processing Division,1966,60s,UNIVAC 1050-II Control Console,photo,Vietnam-1A-Console-Label MED_1966,,506,qatar_item,temp_collection,"","",""
obj52,How and Why Wonder Book of Robots and Electronic Brains Page 18,Transworld Publishers,????,60s,,magazine,How-and-Why-Wonder-Book-of-Robots-and-Electronic-Brains_Page_24,,51,qatar_item,temp_collection,"/img/derivatives/iiif/images/obj52/full/250,/0/default.jpg",/img/derivatives/iiif/obj52/manifest.json,"/img/derivatives/iiif/images/obj52/full/1140,/0/default.jpg"
obj53,How and Why Wonder Book of Robots and Electronic Brains Page 19,Transworld Publishers,????,60s,,magazine,How-and-Why-Wonder-Book-of-Robots-and-Electronic-Brains_Page_25,,52,qatar_item,temp_collection,"/img/derivatives/iiif/images/obj53/full/250,/0/default.jpg",/img/derivatives/iiif/obj53/manifest.json,"/img/derivatives/iiif/images/obj53/full/1140,/0/default.jpg"
obj54,How and Why Wonder Book of Robots and Electronic Brains Page 20,Transworld Publishers,????,60s,,magazine,How-and-Why-Wonder-Book-of-Robots-and-Electronic-Brains_Page_26,,53,qatar_item,temp_collection,"/img/derivatives/iiif/images/obj54/full/250,/0/default.jpg",/img/derivatives/iiif/obj54/manifest.json,"/img/derivatives/iiif/images/obj54/full/1140,/0/default.jpg"
obj55,How and Why Wonder Book of Robots and Electronic Brains Page 21,Transworld Publishers,????,60s,,magazine,How-and-Why-Wonder-Book-of-Robots-and-Electronic-Brains_Page_27,,54,qatar_item,temp_collection,"/img/derivatives/iiif/images/obj55/full/250,/0/default.jpg",/img/derivatives/iiif/obj55/manifest.json,"/img/derivatives/iiif/images/obj55/full/1140,/0/default.jpg"
obj56,How and Why Wonder Book of Robots and Electronic Brains Page 22,Transworld Publishers,????,60s,,magazine,How-and-Why-Wonder-Book-of-Robots-and-Electronic-Brains_Page_28,,55,qatar_item,temp_collection,"/img/derivatives/iiif/images/obj56/full/250,/0/default.jpg",/img/derivatives/iiif/obj56/manifest.json,"/img/derivatives/iiif/images/obj56/full/1140,/0/default.jpg"
obj57,How and Why Wonder Book of Robots and Electronic Brains Page 23,Transworld Publishers,????,60s,,magazine,How-and-Why-Wonder-Book-of-Robots-and-Electronic-Brains_Page_29,,56,qatar_item,temp_collection,"/img/derivatives/iiif/images/obj57/full/250,/0/default.jpg",/img/derivatives/iiif/obj57/manifest.json,"/img/derivatives/iiif/images/obj57/full/1140,/0/default.jpg"
obj58,How and Why Wonder Book of Robots and Electronic Brains Page 24,Transworld Publishers,????,60s,,magazine,How-and-Why-Wonder-Book-of-Robots-and-Electronic-Brains_Page_30,,57,qatar_item,temp_collection,"/img/derivatives/iiif/images/obj58/full/250,/0/default.jpg",/img/derivatives/iiif/obj58/manifest.json,"/img/derivatives/iiif/images/obj58/full/1140,/0/default.jpg"
obj59,How and Why Wonder Book of Robots and Electronic Brains Page 25,Transworld Publishers,????,60s,,magazine,How-and-Why-Wonder-Book-of-Robots-and-Electronic-Brains_Page_31,,58,qatar_item,temp_collection,"/img/derivatives/iiif/images/obj59/full/250,/0/default.jpg",/img/derivatives/iiif/obj59/manifest.json,"/img/derivatives/iiif/images/obj59/full/1140,/0/default.jpg"
obj60,How and Why Wonder Book of Robots and Electronic Brains Page 26,Transworld Publishers,????,60s,,magazine,How-and-Why-Wonder-Book-of-Robots-and-Electronic-Brains_Page_32,,59,qatar_item,temp_collection,"/img/derivatives/iiif/images/obj60/full/250,/0/default.jpg",/img/derivatives/iiif/obj60/manifest.json,"/img/derivatives/iiif/images/obj60/full/1140,/0/default.jpg"
obj7,IBM Computer Elbow Room,IBM,1971,70s,,ad,IBM_ComElbowRoom_1971,,6,qatar_item,temp_collection,"/img/derivatives/iiif/images/obj7/full/250,/0/default.jpg",/img/derivatives/iiif/obj7/manifest.json,"/img/derivatives/iiif/images/obj7/full/1140,/0/default.jpg"
